Zango	<Common AppData>\2ACA5CC3-0F83-453D-A079-1076FE1A8B65
Zango	<Common AppData>\ZangoSA
Zango	<Common Programs>\Zango
Zango	<AppData>\ShoppingReport
Zango	<AppData>\WeatherDPA
Zango	<AppData>\Zango
Zango	<PROGRAM_FILES>\ShoppingReport
Zango	<PROGRAM_FILES>\Zango
PC MightyMax	<AppData>\Microsoft\Installer\{94D5AF0F-E6EE-4A75-BE31-9C9C9A87AD45}
PC MightyMax	<AppData>\PCMM2009
PC MightyMax	<Start Menu>\Programmer\PC MightyMax
PC MightyMax	<Start Menu>\Programmer\PC MightyMax 2009
PC MightyMax	<PROGRAM_FILES>\PC MightyMax
PC MightyMax	<PROGRAM_FILES>\PC MightyMax 2009
PC MightyMax	<WinPath>\Downloaded Installations\{8D3F30D5-B70A-4E21-BF37-C148548EFE53}
PC MightyMax	<WinPath>\Downloaded Installations\{8D3F30D5-B70A-4E21-BF37-C148548EFE53}
